Date,AAPL
1999-12-23,0.7783874538687829
1999-12-27,0.7979791808620763
1999-12-28,0.7578412214395085
1999-12-29,0.7401609515662698
1999-12-30,0.7812544136327478
1999-12-31,0.771698286331232
2000-01-03,0.8018013807131155
2000-01-04,0.8276044365881225
2000-01-05,0.7932002601638561
2000-01-06,0.8113586153825463
2000-01-07,0.7377717823628042
2000-01-10,0.7798209290518798
2000-01-11,0.7334716190997361
2000-01-12,0.7263037578943774
2000-01-13,0.7223614764820154
2000-01-14,0.7645304582585958
2000-01-18,0.7721760094804535
2000-01-19,0.8075350016583518
2000-01-20,0.8830324467439372
2000-01-21,0.8734757991588846
2000-01-24,0.8290378243873571
2000-01-25,0.8027569926769863
2000-01-26,0.840983720925813
2000-01-27,0.8319044865492975
2000-01-28,0.8271263712003848
2000-01-31,0.772176143751255
2000-02-01,0.7951113690322372
2000-02-02,0.7702649339670186
2000-02-03,0.7669194713097471
2000-02-04,0.7946336133474251
2000-02-07,0.8256933140769929
2000-02-08,0.8715646780575591
2000-02-09,0.8725199718045424
2000-02-10,0.8629639358029642
2000-02-11,0.8686977992517028
2000-02-14,0.8357271055638757
2000-02-15,0.8811216730012494
2000-02-16,0.9002342242075987
2000-02-17,0.8806438138502628
2000-02-18,0.8763436966888356
2000-02-22,0.8419393446785459
2000-02-23,0.8657111355955529
2000-02-24,0.8968898188347069
2000-02-25,0.8777769805049267
2000-02-28,0.8419394745102218
2000-02-29,0.8682199876227146
2000-03-01,0.9064468870359385
2000-03-02,0.9709540185240524
2000-03-03,0.9547072409735562
2000-03-06,0.9633087811166184
2000-03-07,0.9666530923254016
2000-03-08,0.9394165697964852
2000-03-09,0.924126136347184
2000-03-10,0.9303387018573648
2000-03-13,0.9336834563103279
2000-03-14,0.9267541498799208
2000-03-15,0.8839883233128016
2000-03-16,0.8968899155264514
2000-03-17,0.918392595315749
2000-03-20,0.9441955385671408
2000-03-21,0.9370275393818741
2000-03-22,1.0151534575482986
2000-03-23,1.0856328832396585
2000-03-24,1.0889782012139506
2000-03-27,1.0521854909398272
2000-03-28,1.0493176171301202
2000-03-29,1.0655644795432329
2000-03-30,1.0211260966719402
2000-03-31,0.9742986747340232
2000-04-03,1.0359384108478908
2000-04-04,1.013958927882645
2000-04-05,0.9668915984680873
2000-04-06,0.9986681708804379
2000-04-07,0.9728651186837012
2000-04-10,1.006790878540568
2000-04-11,0.9441955201747592
2000-04-12,0.909791612486884
2000-04-13,0.8524518292641241
2000-04-14,0.8357270372536014
2000-04-17,0.8371615636947451
2000-04-18,0.9441954293460241
2000-04-19,0.9647418111386862
2000-04-20,0.9456290075223188
2000-04-24,0.8792101707312459
2000-04-25,0.9336832343745264
2000-04-26,0.9680868037701617
2000-04-27,0.8959342249171602
2000-04-28,0.9719098607677932
2000-05-01,0.9547070574140092
2000-05-02,0.9422834683747144
2000-05-03,0.9093136969835146
2000-05-04,0.8801661284074267
2000-05-05,0.8471950929385441
2000-05-08,0.8569908718634213
2000-05-09,0.8433727953646019
2000-05-10,0.7955893298753609
2000-05-11,0.7750429032407571
2000-05-12,0.8104026766026642
2000-05-15,0.826171180010803
2000-05-16,0.7990535883862838
2000-05-17,0.7922445583561727
2000-05-18,0.7874664696460624
2000-05-19,0.7587967744776496
2000-05-22,0.7167478434191116
2000-05-23,0.6919004995494837
2000-05-24,0.6589292785951644
2000-05-25,0.6766100165428957
2000-05-26,0.6727865486953363
2000-05-30,0.6699198832369795
2000-05-31,0.6641858993802146
2000-06-01,0.6250040200990282
2000-06-02,0.7167476860414452
2000-06-05,0.7134022739305484
2000-06-06,0.7031294072168724
2000-06-07,0.7157921572477738
2000-06-08,0.7463730481890717
2000-06-09,0.7396831457925264
2000-06-12,0.7368161641927403
2000-06-13,0.6971560856803383
2000-06-14,0.7239147500235862
2000-06-15,0.6976339630169645
2000-06-16,0.7148356141265614
2000-06-19,0.6923781797489378
2000-06-20,0.7530625140256076
2000-06-21,0.7721762534310229
2000-06-22,0.852451716903631
2000-06-23,0.8223477940808258
2000-06-26,0.8027570034771092
2000-06-27,0.8223477396497323
2000-06-28,0.815180831464394
2000-06-29,0.8113583518356499
2000-06-30,0.8075349752469387
2000-07-03,0.7970233603374604
2000-07-05,0.8142252227877234
2000-07-06,0.8027570376763888
2000-07-07,0.8041905291155478
2000-07-10,0.8271266961505095
2000-07-11,0.8715645768774584
2000-07-12,0.8887662838790038
2000-07-13,0.8945008557850684
2000-07-14,0.8734758818268578
2000-07-17,0.8906784130693919
2000-07-18,0.8945007534322961
2000-07-19,0.843850526380943
2000-07-20,0.8409836353329923
2000-07-21,0.8311878369590132
2000-07-24,0.80371256594742
2000-07-25,0.7693092524830363
2000-07-26,0.7621413850584091
2000-07-27,0.7645305218963896
2000-07-28,0.7994124561697697
2000-07-31,0.7516286561183401
2000-08-01,0.7693092672041987
2000-08-02,0.7492398156060113
2000-08-03,0.6966781999587797
2000-08-04,0.7564077508091039
2000-08-07,0.7320383177303734
2000-08-08,0.7329938731075959
2000-08-09,0.7358608994858218
2000-08-10,0.7339493279156238
2000-08-11,0.7162698695817319
2000-08-14,0.7277371993286544
2000-08-15,0.7224813895677412
2000-08-16,0.7167478279604509
2000-08-17,0.7396832159496378
2000-08-18,0.7855553890081062
2000-08-21,0.7683529633604611
2000-08-22,0.7740873053223101
2000-08-23,0.7869887984243312
2000-08-24,0.8359659049981588
2000-08-25,0.8639199156523868
2000-08-28,0.8753871746487933
2000-08-29,0.8849440618191793
2000-08-30,0.90214572486434
2000-08-31,0.9016675414682142
2000-09-01,0.9375053799987588
2000-09-05,0.9580523822100948
2000-09-06,0.9384610898085466
2000-09-07,0.9040575004741788
2000-09-08,0.9422834162757744
2000-09-11,0.897367703982541
2000-09-12,0.8768215000451081
2000-09-13,0.8677422428384324
2000-09-14,0.8954562969994617
2000-09-15,0.8830326599915953
2000-09-18,0.8448064492807918
2000-09-19,0.9136136997683793
2000-09-20,0.9083579568574524
2000-09-21,0.8945007991877781
2000-09-22,0.7693092132456074
2000-09-25,0.8065793468545222
2000-09-26,0.8151809759653829
2000-09-27,0.791288992846999
2000-09-28,0.7540178497818851
2000-09-29,0.4310039967471237
2000-10-02,0.4080686297607242
2000-10-03,0.3813099420889065
2000-10-04,0.3421277439180509
2000-10-05,0.3593295489578501
2000-10-06,0.346905851154544
2000-10-09,0.34595019452836584
2000-10-10,0.3306596403513564
2000-10-11,0.3077236317541366
2000-10-12,0.31059028986447706
2000-10-13,0.309634785750468
2000-10-16,0.3411721697045224
2000-10-17,0.331615289565177
2000-10-18,0.297211038380698
2000-10-19,0.2929108054119037
2000-10-20,0.2914774541392494
2000-10-23,0.30987360019797383
2000-10-24,0.3163249830478223
2000-10-25,0.2914774567151574
2000-10-26,0.2876550482841797
2000-10-27,0.2886106294976084
2000-10-30,0.2924330579821344
2000-10-31,0.30199000168947004
2000-11-01,0.29721099102846393
2000-11-02,0.3230139347736144
2000-11-03,0.3516838366333207
2000-11-06,0.3430833579038037
2000-11-07,0.32874855308860945
2000-11-08,0.32683637030586443
2000-11-09,0.3039011756631076
2000-11-10,0.2960165802385361
2000-11-13,0.2866985638345429
2000-11-14,0.3048567241844305
2000-11-15,0.3062901744432554
2000-11-16,0.2981667384707288
2000-11-17,0.29338864817116633
2000-11-20,0.2843095394424707
2000-11-21,0.29338871634688624
2000-11-22,0.2876550482841797
2000-11-24,0.2883717411498242
2000-11-27,0.30390111043279305
2000-11-28,0.2857429153454055
2000-11-29,0.2766647825475248
2000-11-30,0.25516202595940723
2000-12-01,0.25994005739671283
2000-12-04,0.2628076593048859
2000-12-05,0.2589845045163529
2000-12-06,0.22362537272106914
2000-12-07,0.22075857346392366
2000-12-08,0.2264922043268324
2000-12-11,0.2322258055210113
2000-12-12,0.23318140491293315
2000-12-13,0.2379603084293045
2000-12-14,0.22983686439963946
2000-12-15,0.22266980190004634
2000-12-18,0.2226697764113128
2000-12-19,0.2198021160864272
2000-12-20,0.21072392320112807
2000-12-21,0.21789094319655586
2000-12-22,0.21597973203109105
2000-12-26,0.2274478329124887
2000-12-27,0.21932432976379948
2000-12-28,0.2198021211850253
2000-12-29,0.22458105232446465
2001-01-02,0.2274478524923325
2001-01-03,0.2217141889991388
2001-01-04,0.2773815299929384
2001-01-05,0.25898436689197113
2001-01-08,0.2589844332134288
2001-01-09,0.25707314150039395
2001-01-10,0.2551620245932816
2001-01-11,0.2484728205752551
2001-01-12,0.27331922192428043
2001-01-16,0.2666300162539336
2001-01-17,0.2685412551645585
2001-01-18,0.272363684904121
2001-01-19,0.29721105397556585
2001-01-22,0.2914774760560848
2001-01-23,0.2952997999941212
2001-01-24,0.315369155978897
2001-01-25,0.31441356207513504
2001-01-26,0.2981667248476058
2001-01-29,0.2991221830901143
2001-01-30,0.3297040850596977
2001-01-31,0.3287485554034778
2001-02-01,0.31632487083243
2001-02-02,0.32301400976189004
2001-02-05,0.3134571853345001
2001-02-06,0.30820139324153434
2001-02-07,0.31584695243708405
2001-02-08,0.31441355275853705
2001-02-09,0.3134572239674572
2001-02-12,0.29147745540216885
2001-02-13,0.3048568218589111
2001-02-14,0.2933886455783684
2001-02-15,0.3010342819949308
2001-02-16,0.29052191972732544
2001-02-20,0.2933886745187377
2001-02-21,0.2790539347666428
2001-02-22,0.2914775244467672
2001-02-23,0.2847874468730674
2001-02-26,0.2914774541392494
2001-02-27,0.2948220395897204
2001-02-28,0.2962555078340457
2001-03-01,0.2723637120443027
2001-03-02,0.2800093823575558
2001-03-05,0.2962554090963703
2001-03-06,0.3168026105304631
2001-03-07,0.3258808224813804
2001-03-08,0.3163247469798901
2001-03-09,0.3153692080509055
2001-03-12,0.3010344964901458
2001-03-13,0.2886107146144451
2001-03-14,0.2828761832302989
2001-03-15,0.3191916325519621
2001-03-16,0.2905219338593627
2001-03-19,0.3019899888570567
2001-03-20,0.3168026241034926
2001-03-21,0.3024677141057786
2001-03-22,0.31154599255595394
2001-03-23,0.33734887427745963
2001-03-26,0.35367208171081205
2001-03-27,0.3354762345960515
2001-03-28,0.3376169496944848
2001-03-29,0.33287656752520106
2001-03-30,0.3448037053811383
2001-04-02,0.3377693138038768
2001-04-03,0.3266078667918188
2001-04-04,0.3021423377229834
2001-04-05,0.31498642883209355
2001-04-06,0.3180449933248676
2001-04-09,0.3163624384542789
2001-04-10,0.3195734469156613
2001-04-11,0.3513779644526507
2001-04-12,0.3275247829291722
2001-04-16,0.3377693505201857
2001-04-17,0.32416053317270205
2001-04-18,0.3298187920104753
2001-04-19,0.39067508274143065
2001-04-20,0.3811952376418961
2001-04-23,0.3721736079442002
2001-04-24,0.372020368684495
2001-04-25,0.3701852713076568
2001-04-26,0.3848642731837724
2001-04-27,0.3853233444498416
2001-04-30,0.4082594895621448
2001-05-01,0.3885343668118785
2001-05-02,0.40275455296366414
2001-05-03,0.3970972285990709
2001-05-04,0.370644370452269
2001-05-07,0.3917455190867446
2001-05-08,0.3876173013305844
2001-05-09,0.3691150168425964
2001-05-10,0.3701852902632673
2001-05-11,0.3518369705438946
2001-05-14,0.3500020525010208
2001-05-15,0.35734130707858536
2001-05-16,0.3556595317342079
2001-05-17,0.3704919168436928
2001-05-18,0.3571887801320033
2001-05-21,0.3613169406361149
2001-05-22,0.3669742528599738
2001-05-23,0.3631518494514897
2001-05-24,0.3561184710850072
2001-05-25,0.3547424553277743
2001-05-29,0.3412861211406134
2001-05-30,0.31743290670607016
2001-05-31,0.3027536812508617
2001-06-01,0.3077998097245433
2001-06-04,0.3223264291783117
2001-06-05,0.31804506726052545
2001-06-06,0.32003242747722205
2001-06-07,0.3166681560714338
2001-06-08,0.3310415813224568
2001-06-11,0.3218675866774576
2001-06-12,0.3022956184032642
2001-06-13,0.3275248651531049
2001-06-14,0.30642362548036284
2001-06-15,0.3073417303867341
2001-06-18,0.3120812251186603
2001-06-19,0.31880889028179066
2001-06-20,0.3058123518482345
2001-06-21,0.3295123789004268
2001-06-22,0.3437333382302405
2001-06-25,0.3440389912636297
2001-06-26,0.3568832116194468
2001-06-27,0.3643755267127455
2001-06-28,0.35244840597042004
2001-06-29,0.36177582891851306
2001-07-02,0.3614702653414432
2001-07-03,0.3594818350299689
2001-07-05,0.3608587855796825
2001-07-06,0.34801468877469605
2001-07-09,0.3377693318019078
2001-07-10,0.35091907687443713
2001-07-11,0.32156171798917405
2001-07-12,0.35627087097336496
2001-07-13,0.3689625158921008
2001-07-16,0.3804305771511349
2001-07-17,0.3666685451360849
2001-07-18,0.33302985205520624
2001-07-19,0.32461953997589965
2001-07-20,0.3012253425042604
2001-07-23,0.3071882972856397
2001-07-24,0.2964849214023597
2001-07-25,0.2923568428928752
2001-07-26,0.28257043785087765
2001-07-27,0.2866984328512973
2001-07-30,0.29235675301482555
2001-07-31,0.29464990321482154
2001-08-01,0.2906743167629967
2001-08-02,0.3004605960902394
2001-08-03,0.30413062193896506
2001-08-06,0.29113319481421496
2001-08-07,0.2955678848742593
2001-08-08,0.29449740810867303
2001-08-09,0.2899095931710787
2001-08-10,0.2911332341656428
2001-08-13,0.2920502878868821
2001-08-14,0.2935795976452546
2001-08-15,0.28685180601769444
2001-08-16,0.27935938686204786
2001-08-17,0.2752313700759394
2001-08-20,0.2773719554619893
2001-08-21,0.27737202504439945
2001-08-22,0.27431347405711115
2001-08-23,0.2782891449331505
2001-08-24,0.2752313849414609
2001-08-27,0.2844055155617113
2001-08-28,0.28899260311705605
2001-08-29,0.2819592067458259
2001-08-30,0.2712557604133635
2001-08-31,0.2711024258633532
2001-09-04,0.2828762207434649
2001-09-05,0.2789005102070806
2001-09-06,0.2813468425427541
2001-09-07,0.2675856921409031
2001-09-10,0.25994002865105365
2001-09-17,0.2446494854880971
2001-09-18,0.2584115314925056
2001-09-19,0.2522951661138627
2001-09-20,0.2490841618603052
2001-09-21,0.22630126860285496
2001-09-24,0.24633202808667365
2001-09-25,0.24679020897690165
2001-09-26,0.2417441814029219
2001-09-27,0.2331813328064398
2001-09-28,0.2402156310041341
2001-10-01,0.2368514418614953
2001-10-02,0.2359343505021388
2001-10-03,0.2285943494441788
2001-10-04,0.23471070772056496
2001-10-05,0.23547531509958444
2001-10-08,0.2380750370455061
2001-10-09,0.2454142244176954
2001-10-10,0.24617885659810604
2001-10-11,0.2587172343843868
2001-10-12,0.2646803532028889
2001-10-15,0.274466734524499
2001-10-16,0.2766073790640478
2001-10-17,0.28042974046647223
2001-10-18,0.2643746807506028
2001-10-19,0.27431344411324204
2001-10-22,0.2784424001517867
2001-10-23,0.29235681536804464
2001-10-24,0.2761483592115183
2001-10-25,0.2819590737544684
2001-10-26,0.2883810634480383
2001-10-29,0.2839465183311645
2001-10-30,0.2657507381673669
2001-10-31,0.271102413896134
2001-11-01,0.269879581120113
2001-11-02,0.2831818682667662
2001-11-05,0.28807543458574875
2001-11-06,0.28990948435081343
2001-11-07,0.29755524911131964
2001-11-08,0.3001548930762554
2001-11-09,0.2844054603470663
2001-11-12,0.2853225719203931
2001-11-13,0.291744630744609
2001-11-14,0.29954264867318225
2001-11-15,0.2974020838737488
2001-11-16,0.29464996313145325
2001-11-19,0.2905218004002265
2001-11-20,0.3030601867194703
2001-11-21,0.2998492208877996
2001-11-23,0.30137759830129657
2001-11-26,0.3048944133727989
2001-11-27,0.3241604356987437
2001-11-28,0.318808897256782
2001-11-29,0.3149864082883051
2001-11-30,0.3129991341428717
2001-12-03,0.3220199503480951
2001-12-04,0.3218675328546884
2001-12-05,0.3418982639315728
2001-12-06,0.3590238388721598
2001-12-07,0.3434266900046947
2001-12-10,0.34082789070996344
2001-12-11,0.3466378055575841
2001-12-12,0.3344059137687328
2001-12-13,0.3285950674685836
2001-12-14,0.3169746996197701
2001-12-17,0.31192864096520523
2001-12-18,0.31942102034276065
2001-12-19,0.3146808171050425
2001-12-20,0.3272192556094705
2001-12-21,0.32125594557831505
2001-12-24,0.3195736346219936
2001-12-26,0.3264545375584955
2001-12-27,0.32997131739056285
2001-12-28,0.3359343122806559
2001-12-31,0.3441914609930404
2002-01-02,0.3371580224482329
2002-01-03,0.35168379623357265
2002-01-04,0.35688312589633003
2002-01-07,0.36269298263014255
2002-01-08,0.3478613318430819
2002-01-09,0.3486261193719959
2002-01-10,0.3244670473129395
2002-01-11,0.32706596816652145
2002-01-14,0.3212561183138714
2002-01-15,0.32599557532542994
2002-01-16,0.3273715471739058
2002-01-17,0.3357819305974375
2002-01-18,0.336393315520518
2002-01-22,0.3405222697540809
2002-01-23,0.3333354965080487
2002-01-24,0.35030778789219996
2002-01-25,0.35000204544634794
2002-01-28,0.35780005499576395
2002-01-29,0.35504821618870025
2002-01-30,0.3527541842105206
2002-01-31,0.3694214634415007
2002-02-01,0.3721734970792389
2002-02-04,0.3718679186219351
2002-02-05,0.3836416580908977
2002-02-06,0.3914396846944327
2002-02-07,0.37691392147455066
2002-02-08,0.373090710552224
2002-02-11,0.3659039009846615
2002-02-12,0.3770663618510814
2002-02-13,0.3781365812471993
2002-02-14,0.3830293730819452
2002-02-15,0.3750790197871588
2002-02-19,0.3633051354450914
2002-02-20,0.34816705258767505
2002-02-21,0.3504610195925692
2002-02-22,0.3311948363393178
2002-02-25,0.3493907582452497
2002-02-26,0.3655982600853613
2002-02-27,0.3660572489105013
2002-02-28,0.3386872768552772
2002-03-01,0.3353229710913821
2002-03-04,0.3556595650517592
2002-03-05,0.36926825637403576
2002-03-06,0.3590238234826261
2002-03-07,0.3678922220158585
2002-03-08,0.3782899227461973
2002-03-11,0.3761491829204799
2002-03-12,0.3747731712578422
2002-03-13,0.372632567423483
2002-03-14,0.3715621642017358
2002-03-15,0.3740085675267604
2002-03-18,0.3815010232016773
2002-03-19,0.37752524865053055
2002-03-20,0.3770663874127942
2002-03-21,0.36483366420070623
2002-03-22,0.3703386378978372
2002-03-25,0.3680445908922266
2002-03-26,0.35474236698993483
2002-03-27,0.35703548477863833
2002-03-28,0.3623872094672921
2002-04-01,0.3574945137444349
2002-04-02,0.36697430706355455
2002-04-03,0.3677390829963467
2002-04-04,0.3619291852384214
2002-04-05,0.3815010232016773
2002-04-08,0.3694215212106013
2002-04-09,0.3759960532113623
2002-04-10,0.3701853057799209
2002-04-11,0.382723786325038
2002-04-12,0.3824179650936848
2002-04-15,0.3831827065489144
2002-04-16,0.3845587773487449
2002-04-17,0.39648568592491545
2002-04-18,0.3899104943206464
2002-04-19,0.3897580015098988
2002-04-22,0.3798183394183416
2002-04-23,0.3752313664282073
2002-04-24,0.3715622339787168
2002-04-25,0.3602465237189398
2002-04-26,0.3712556387270447
2002-04-29,0.35413012839531804
2002-04-30,0.3652926482985922
2002-05-01,0.37140896735898105
2002-05-02,0.3640698527029047
2002-05-03,0.3603998434703376
2002-05-06,0.3570354898761632
2002-05-07,0.3507666772098376
2002-05-08,0.35474241899128195
2002-05-09,0.3707976099137151
2002-05-10,0.3714089748328402
2002-05-13,0.3596351121497852
2002-05-14,0.3738553233429801
2002-05-15,0.3879229427867375
2002-05-16,0.3831826434719035
2002-05-17,0.3897579380274817
2002-05-20,0.3756903552746724
2002-05-21,0.3796659413973477
2002-05-22,0.35734123042820004
2002-05-23,0.3738552881795752
2002-05-24,0.3821123387628656
2002-05-28,0.3622348495449229
2002-05-29,0.3657515666361205
2002-05-30,0.36345750517442615
